Key,Timestamp,Event,User_Label
a,187967.81035557837,press,2
a,187967.89735557837,release,2
z,187967.92035557836,press,2
z,187967.99135557836,release,2
y,187968.00435557836,press,2
y,187968.05535557837,release,2
d,187968.07035557838,press,2
d,187968.15835557837,release,2
o,187968.18435557839,press,2
o,187968.2703555784,release,2
g,187968.2923555784,press,2
g,187968.3843555784,release,2
t,187968.39635557838,press,2
t,187968.5263555784,release,2
h,187968.5423555784,press,2
h,187968.6633555784,release,2
e,187968.67835557842,press,2
e,187968.72935557843,release,2
q,187968.73935557844,press,2
q,187968.80935557844,release,2
u,187968.83335557845,press,2
u,187968.94235557845,release,2
i,187968.96935557845,press,2
i,187969.04435557846,release,2
c,187969.06135557845,press,2
c,187969.18735557844,release,2
k,187969.21135557845,press,2
k,187969.32935557843,release,2
b,187969.35435557843,press,2
b,187969.48435557843,release,2
r,187969.51235557842,press,2
r,187969.6033555784,release,2
o,187969.6303555784,press,2
o,187969.73835557842,release,2
w,187969.76035557842,press,2
w,187969.84735557841,release,2
n,187969.86535557843,press,2
n,187969.93535557843,release,2
f,187969.95035557845,press,2
f,187970.01535557845,release,2
o,187970.03335557846,press,2
o,187970.11535557845,release,2
x,187970.13535557844,press,2
x,187970.19235557845,release,2
j,187970.21735557844,press,2
j,187970.35635557843,release,2
u,187970.36735557843,press,2
u,187970.42635557844,release,2
m,187970.44735557845,press,2
m,187970.57835557844,release,2
p,187970.59535557844,press,2
p,187970.73935557844,release,2
s,187970.75335557843,press,2
s,187970.86935557844,release,2
o,187970.89535557845,press,2
o,187971.02435557844,release,2
v,187971.05035557845,press,2
v,187971.16335557846,release,2
e,187971.18635557845,press,2
e,187971.24935557845,release,2
r,187971.27235557843,press,2
r,187971.36835557842,release,2
t,187971.38435557843,press,2
t,187971.45035557842,release,2
h,187971.46835557843,press,2
h,187971.56535557844,release,2
e,187971.58835557842,press,2
e,187971.67735557843,release,2
l,187971.70035557842,press,2
l,187971.78335557843,release,2
a,187971.80835557843,press,2
a,187971.87635557842,release,2
z,187971.89435557844,press,2
z,187972.00435557842,release,2
y,187972.01835557842,press,2
y,187972.12935557842,release,2
d,187972.15335557843,press,2
d,187972.2333555784,release,2
o,187972.25935557843,press,2
o,187972.36035557842,release,2
g,187972.37835557843,press,2
g,187972.46535557843,release,2
t,187972.47535557844,press,2
t,187972.53335557843,release,2
h,187972.55835557843,press,2
h,187972.65435557842,release,2
e,187972.67535557842,press,2
e,187972.77035557842,release,2
q,187972.7823555784,press,2
q,187972.8583555784,release,2
u,187972.8773555784,press,2
u,187973.0213555784,release,2
i,187973.0353555784,press,2
i,187973.09435557842,release,2
c,187973.11535557843,press,2
c,187973.17235557843,release,2
k,187973.18935557842,press,2
k,187973.2523555784,release,2
b,187973.26835557842,press,2
b,187973.38535557842,release,2
r,187973.4023555784,press,2
r,187973.4973555784,release,2
o,187973.52335557842,press,2
o,187973.60235557842,release,2
w,187973.62835557843,press,2
w,187973.74735557844,release,2
n,187973.76535557845,press,2
n,187973.90835557846,release,2
f,187973.93135557845,press,2
f,187974.04935557843,release,2
o,187974.07535557845,press,2
o,187974.13335557844,release,2
x,187974.15335557843,press,2
x,187974.25735557842,release,2
j,187974.28135557842,press,2
j,187974.41335557844,release,2
u,187974.43835557843,press,2
u,187974.49735557844,release,2
m,187974.50835557844,press,2
m,187974.62635557842,release,2
p,187974.6493555784,press,2
p,187974.7723555784,release,2
s,187974.7953555784,press,2
s,187974.9383555784,release,2
o,187974.9523555784,press,2
o,187975.03235557838,release,2
v,187975.0503555784,press,2
v,187975.1633555784,release,2
e,187975.17335557842,press,2
e,187975.3203555784,release,2
r,187975.3313555784,press,2
r,187975.4213555784,release,2
t,187975.43635557842,press,2
t,187975.5543555784,release,2
h,187975.56735557842,press,2
h,187975.65135557842,release,2
e,187975.66735557842,press,2
e,187975.78335557843,release,2
l,187975.80235557843,press,2
l,187975.90735557844,release,2
a,187975.93135557845,press,2
a,187976.03135557845,release,2
z,187976.05635557845,press,2
z,187976.16835557844,release,2
y,187976.19135557843,press,2
y,187976.29835557842,release,2
d,187976.31335557843,press,2
d,187976.44435557842,release,2
o,187976.46935557842,press,2
o,187976.5703555784,release,2
g,187976.5983555784,press,2
g,187976.6493555784,release,2
t,187976.6743555784,press,2
t,187976.7743555784,release,2
h,187976.79535557842,press,2
h,187976.87035557843,release,2
e,187976.89235557843,press,2
e,187977.01835557842,release,2
q,187977.0323555784,press,2
q,187977.11335557842,release,2
u,187977.13735557842,press,2
u,187977.28135557842,release,2
i,187977.29535557842,press,2
i,187977.39235557843,release,2
c,187977.40935557842,press,2
c,187977.5513555784,release,2
k,187977.57535557842,press,2
k,187977.6633555784,release,2
b,187977.6863555784,press,2
b,187977.7403555784,release,2
r,187977.7613555784,press,2
r,187977.81435557842,release,2
o,187977.83335557842,press,2
o,187977.96135557842,release,2
w,187977.97735557842,press,2
w,187978.12635557842,release,2
n,187978.15335557843,press,2
n,187978.29435557843,release,2
f,187978.32035557844,press,2
f,187978.37235557844,release,2
o,187978.38435557843,press,2
o,187978.44135557843,release,2
x,187978.46035557843,press,2
x,187978.56735557842,release,2
j,187978.58235557843,press,2
j,187978.66935557843,release,2
u,187978.68135557842,press,2
u,187978.75135557842,release,2
m,187978.76135557843,press,2
m,187978.83235557843,release,2
p,187978.85135557843,press,2
p,187978.96535557843,release,2
s,187978.97735557842,press,2
s,187979.10535557842,release,2
o,187979.12935557842,press,2
o,187979.24635557842,release,2
v,187979.26435557843,press,2
v,187979.39335557842,release,2
e,187979.4153555784,press,2
e,187979.5493555784,release,2
r,187979.5653555784,press,2
r,187979.6523555784,release,2
t,187979.6763555784,press,2
t,187979.79235557842,release,2
h,187979.81135557842,press,2
h,187979.88235557842,release,2
e,187979.90135557842,press,2
e,187980.0113555784,release,2
l,187980.0383555784,press,2
l,187980.0993555784,release,2
a,187980.1123555784,press,2
a,187980.2383555784,release,2
z,187980.25035557838,press,2
z,187980.39735557837,release,2
y,187980.40935557836,press,2
y,187980.50135557837,release,2
d,187980.51235557836,press,2
d,187980.65835557837,release,2
o,187980.67935557838,press,2
o,187980.7763555784,release,2
g,187980.7943555784,press,2
g,187980.8463555784,release,2
t,187980.8573555784,press,2
t,187980.9633555784,release,2
h,187980.9763555784,press,2
h,187981.1223555784,release,2
e,187981.14835557842,press,2
e,187981.2903555784,release,2
q,187981.3103555784,press,2
q,187981.4203555784,release,2
u,187981.4393555784,press,2
u,187981.52435557838,release,2
i,187981.54935557838,press,2
i,187981.60735557837,release,2
c,187981.62035557837,press,2
c,187981.75735557836,release,2
k,187981.77135557836,press,2
k,187981.89635557836,release,2
b,187981.91335557835,press,2
b,187981.99335557834,release,2
r,187982.01935557835,press,2
r,187982.13435557834,release,2
o,187982.15335557834,press,2
o,187982.25635557834,release,2
w,187982.27835557834,press,2
w,187982.39135557835,release,2
n,187982.40435557836,press,2
n,187982.50035557835,release,2
f,187982.51535557836,press,2
f,187982.63135557837,release,2
o,187982.65635557837,press,2
o,187982.78635557837,release,2
x,187982.79835557836,press,2
x,187982.86135557835,release,2
j,187982.87835557834,press,2
j,187982.98035557836,release,2
u,187982.99435557835,press,2
u,187983.06935557837,release,2
m,187983.08935557836,press,2
m,187983.21735557835,release,2
p,187983.22935557834,press,2
p,187983.34435557833,release,2
s,187983.35435557834,press,2
s,187983.44635557834,release,2
o,187983.46235557835,press,2
o,187983.52835557834,release,2
v,187983.55335557833,press,2
v,187983.63435557834,release,2
e,187983.65635557834,press,2
e,187983.76935557835,release,2
r,187983.78135557834,press,2
r,187983.84035557834,release,2
t,187983.86435557835,press,2
t,187983.98935557835,release,2
h,187984.01635557835,press,2
h,187984.15235557835,release,2
e,187984.17235557834,press,2
e,187984.32035557833,release,2
l,187984.33735557832,press,2
l,187984.4873555783,release,2
a,187984.5103555783,press,2
a,187984.6463555783,release,2
z,187984.65835557829,press,2
z,187984.77635557827,release,2
y,187984.78835557826,press,2
y,187984.87435557827,release,2
d,187984.89235557828,press,2
d,187984.9753555783,release,2
o,187985.0013555783,press,2
o,187985.1153555783,release,2
g,187985.1323555783,press,2
g,187985.2183555783,release,2
t,187985.22835557832,press,2
t,187985.3053555783,release,2
h,187985.32335557832,press,2
h,187985.44535557833,release,2
e,187985.46335557834,press,2
e,187985.58335557833,release,2
q,187985.60635557832,press,2
q,187985.7183555783,release,2
u,187985.74435557832,press,2
u,187985.79935557832,release,2
i,187985.82635557832,press,2
i,187985.88235557833,release,2
c,187985.90035557834,press,2
c,187986.04735557834,release,2
k,187986.06435557833,press,2
k,187986.14935557832,release,2
b,187986.16435557834,press,2
b,187986.29235557833,release,2
r,187986.30235557834,press,2
r,187986.38135557834,release,2
o,187986.40935557833,press,2
o,187986.48335557833,release,2
w,187986.4953555783,press,2
w,187986.6323555783,release,2
n,187986.64735557832,press,2
n,187986.7833555783,release,2
f,187986.81035557832,press,2
f,187986.8983555783,release,2
o,187986.9173555783,press,2
o,187987.0353555783,release,2
x,187987.05535557828,press,2
x,187987.1713555783,release,2
j,187987.1903555783,press,2
j,187987.3393555783,release,2
u,187987.3643555783,press,2
u,187987.4163555783,release,2
m,187987.43635557828,press,2
m,187987.5303555783,release,2
p,187987.5573555783,press,2
p,187987.69935557828,release,2
s,187987.7123555783,press,2
s,187987.85135557828,release,2
o,187987.8723555783,press,2
o,187988.0183555783,release,2
v,187988.0333555783,press,2
v,187988.17735557831,release,2
e,187988.19535557833,press,2
e,187988.30235557831,release,2
r,187988.31535557832,press,2
r,187988.4633555783,release,2
t,187988.48935557832,press,2
t,187988.57035557833,release,2
h,187988.58735557832,press,2
h,187988.70135557832,release,2
e,187988.7213555783,press,2
e,187988.78035557832,release,2
l,187988.7973555783,press,2
l,187988.86135557832,release,2
a,187988.88335557832,press,2
a,187988.9713555783,release,2
z,187988.98435557832,press,2
z,187989.09835557832,release,2
y,187989.1123555783,press,2
y,187989.24735557832,release,2
d,187989.26135557832,press,2
d,187989.3813555783,release,2
o,187989.4063555783,press,2
o,187989.5423555783,release,2
g,187989.5543555783,press,2
g,187989.6083555783,release,2
t,187989.6233555783,press,2
t,187989.69835557832,release,2
h,187989.70935557832,press,2
h,187989.81435557833,release,2
e,187989.83535557834,press,2
e,187989.88935557834,release,2
q,187989.91335557835,press,2
q,187989.98235557834,release,2
u,187990.00435557833,press,2
u,187990.11035557833,release,2
i,187990.12935557833,press,2
i,187990.24135557833,release,2
c,187990.26835557833,press,2
c,187990.35835557833,release,2
k,187990.38235557833,press,2
k,187990.46235557832,release,2
b,187990.47335557832,press,2
b,187990.59235557832,release,2
r,187990.60235557833,press,2
r,187990.67835557833,release,2
o,187990.70335557833,press,2
o,187990.79935557832,release,2
w,187990.82535557833,press,2
w,187990.90735557833,release,2
n,187990.91835557832,press,2
n,187991.01235557834,release,2
f,187991.04035557833,press,2
f,187991.15435557833,release,2
o,187991.18135557833,press,2
o,187991.28435557833,release,2
x,187991.31135557833,press,2
x,187991.43735557832,release,2
j,187991.4603555783,press,2
j,187991.6083555783,release,2
u,187991.6343555783,press,2
u,187991.7213555783,release,2
m,187991.7443555783,press,2
m,187991.8603555783,release,2
p,187991.8813555783,press,2
p,187991.9663555783,release,2
s,187991.9863555783,press,2
s,187992.0833555783,release,2
o,187992.0993555783,press,2
o,187992.1543555783,release,2
v,187992.1713555783,press,2
v,187992.2763555783,release,2
e,187992.2933555783,press,2
e,187992.4133555783,release,2
r,187992.4283555783,press,2
r,187992.55235557831,release,2
t,187992.57035557833,press,2
t,187992.65735557833,release,2
h,187992.67335557833,press,2
h,187992.76735557834,release,2
e,187992.79035557833,press,2
e,187992.92235557834,release,2
l,187992.94535557833,press,2
l,187993.02235557832,release,2
a,187993.0473555783,press,2
a,187993.13335557832,release,2
z,187993.1503555783,press,2
z,187993.2243555783,release,2
y,187993.2373555783,press,2
y,187993.3133555783,release,2
d,187993.3273555783,press,2
d,187993.44035557832,release,2
o,187993.46135557833,press,2
o,187993.56035557832,release,2
g,187993.5823555783,press,2
g,187993.7133555783,release,2
t,187993.7363555783,press,2
t,187993.8123555783,release,2
h,187993.8293555783,press,2
h,187993.9543555783,release,2
e,187993.9653555783,press,2
e,187994.02335557828,release,2
q,187994.04835557827,press,2
q,187994.19135557828,release,2
u,187994.21335557828,press,2
u,187994.27035557828,release,2
i,187994.2913555783,press,2
i,187994.36535557828,release,2
c,187994.3913555783,press,2
c,187994.5213555783,release,2
k,187994.5373555783,press,2
k,187994.6753555783,release,2
b,187994.6923555783,press,2
b,187994.8223555783,release,2
r,187994.8333555783,press,2
r,187994.9143555783,release,2
o,187994.9383555783,press,2
o,187995.08135557832,release,2
w,187995.09435557833,press,2
w,187995.23435557834,release,2
n,187995.25135557834,press,2
n,187995.30535557834,release,2
f,187995.32635557835,press,2
f,187995.40535557835,release,2
o,187995.41635557835,press,2
o,187995.51235557834,release,2
x,187995.52235557835,press,2
x,187995.62035557834,release,2
j,187995.64635557836,press,2
